"id","slug","name","summary","excerpt","roles","locations","organizations","tags","profileUrl","lastUpdated"
"person:lourdes-gant","lourdes-gant","Lourdes Gant","Lourdes Gant is a sustainability-focused entrepreneur based in the Comox Valley, Vancouver Island. She recently sold her ocean farming business (Caligori) and is now building AI C-Suite services for SMBs — providing AI-powered COO, CFO, Attorney, and Chief Sustainability Officer to small and medium businesses. In January 2026, Lourdes began working with KK to launch Comox Valley AI — a new regional node of the BC...","Lourdes Gant is a sustainability-focused entrepreneur based in the Comox Valley, Vancouver Island. She recently sold her ocean farming business (Caligori) and is now building AI...","AI C-Suite Services|Founder & Entrepreneur|Ocean Farming (Caligori)|Regional Lead — Comox Valley AI","Comox Valley, BC|Vancouver Island","BC + AI Ecosystem Association|Caligori (sold)|Manatee Holdings","ai-csuite|bc-ai|comox-valley|founder|ocean-aquaculture|regional-lead|smb-services|sustainability","/bc-ai-directory/people/lourdes-gant","2026-02-09"
"person:luke-minaker","luke-minaker","Luke Minaker","Luke Minaker is Chief Amazement Officer and co-founder of Tiny Ghost Studios (with CEO Mayumi), a home-office AI animation studio that went from two years of no revenue to fielding calls from household names in January 2026 alone. At BC + AI Film Club 1 (January 9, 2026), he delivered the keynote ""Recapturing the Art School Dream"" — after 30 years in animation (started at 17, first directing gig at 21, worked on B...","Luke Minaker is Chief Amazement Officer and co-founder of Tiny Ghost Studios (with CEO Mayumi), a home-office AI animation studio that went from two years of no revenue to field...","AI Film Club Workshop Lead|Chief Amazement Officer","British Columbia","","","/bc-ai-directory/people/luke-minaker","2026-01-09"
"person:maddy-w","maddy-w","Maddy W","Maddy W. is a community member who attended Vancouver AI Community events.","Maddy W. is a community member who attended Vancouver AI Community events.","Community Member","Vancouver, BC","","","/bc-ai-directory/people/maddy-w","2025-11-30"
"person:madhavee-inamdar","madhavee-inamdar","Madhavee Inamdar","Madhavee Inamdar is a community member who attended Vancouver AI Community events.","Madhavee Inamdar is a community member who attended Vancouver AI Community events.","Community Member","Vancouver, BC","","","/bc-ai-directory/people/madhavee-inamdar","2025-11-30"
"person:maeicar-montano","maeicar-montano","Maeicar Montano","Maeicar Montano is a community member who attended Vancouver AI Community events.","Maeicar Montano is a community member who attended Vancouver AI Community events.","Community Member","Vancouver, BC","","","/bc-ai-directory/people/maeicar-montano","2025-11-30"
"person:mahdi-anooshahpour","mahdi-anooshahpour","Mahdi Anooshahpour","Mahdi Anooshahpour is a community member who attended Vancouver AI Community events.","Mahdi Anooshahpour is a community member who attended Vancouver AI Community events.","Community Member","Vancouver, BC","","","/bc-ai-directory/people/mahdi-anooshahpour","2025-11-30"
"person:marc-low","marc-low","Marc Low","Marc Low BC + AI Founding Member 187. Professional Information - Organization: KPMG Canada - Title: Partner - Location: Vancouver, BC BC + AI Founding Member - Member Number: 187","Marc Low BC + AI Founding Member 187. Professional Information - Organization: KPMG Canada - Title: Partner - Location: Vancouver, BC BC + AI Founding Member - Member Number: 187","founding-member","Vancouver, BC","KPMG Canada","bc-ai|founding-member","/bc-ai-directory/people/marc-low","2026-01-01"
"person:marco-bongiorno-nardelli","marco-bongiorno-nardelli","Marco Buongiorno Nardelli","Marco Buongiorno Nardelli (Physics Professor, Composer) operates unique intersection: computational materials scientist at University of North Texas + professional composer exploring AI's transformative role in music creation. Vancouver AI presentation: ""Future of Composition and AI"" demonstrates quantum physicist's methodological approach to creative AI—treats composition as computational problem space where AI e...","Marco Buongiorno Nardelli (Physics Professor, Composer) operates unique intersection: computational materials scientist at University of North Texas + professional composer expl...","Community Member","Vancouver, BC","","","/bc-ai-directory/people/marco-bongiorno-nardelli","2026-02-09"
"person:mark-creative-mornings","mark-creative-mornings","Mark","Mark (Creative Mornings Vancouver Director, Designer) bridges design community and AI exploration through Creative Mornings Vancouver leadership. Vancouver AI connection: Member exploring AI-augmented design workflows, representing creative professionals navigating AI tool adoption without losing design craft. Community role: Brings Creative Mornings audience (design, creative, entrepreneurial professionals) into...","Mark (Creative Mornings Vancouver Director, Designer) bridges design community and AI exploration through Creative Mornings Vancouver leadership. Vancouver AI connection: Member...","Community Member","Vancouver, BC","","","/bc-ai-directory/people/mark-creative-mornings","2026-02-09"
"person:mark-achbar","mark-achbar","Mark Achbar","Mark Achbar is a community member who attended Vancouver AI Community events.","Mark Achbar is a community member who attended Vancouver AI Community events.","Community Member","Vancouver, BC","","","/bc-ai-directory/people/mark-achbar","2025-11-30"
"person:mark-busse","mark-busse","Mark Busse","Mark Busse is a Vancouver community builder who co-hosts CreativeMornings Vancouver - now in its 15th year as Canada's first chapter of the global network spanning 255 cities in 70 countries with 2 million subscribers. Organizational leader, strategic advisor, storyteller, engagement specialist, certified leadership coach, & licensed officiant. At the Squatchie Awards (December 2025), Mark announced a historic mil...","Mark Busse is a Vancouver community builder who co-hosts CreativeMornings Vancouver - now in its 15th year as Canada's first chapter of the global network spanning 255 cities in...","Community Builder|CreativeMornings Vancouver Co-Host|Founder/Producer|Likemind Vancouver Organizer","Vancouver, British Columbia","","arts|community|community-building|creative-mornings|creativity|inclusion|leadership","/bc-ai-directory/people/mark-busse","2026-02-15"
"person:mark-machin-the-rizzla","mark-machin-the-rizzla","Mark Machin (the rizzla)","Mark Machin (the rizzla) is a community member who attended Vancouver AI Community events.","Mark Machin (the rizzla) is a community member who attended Vancouver AI Community events.","Community Member","Vancouver, BC","","","/bc-ai-directory/people/mark-machin-the-rizzla","2025-11-30"
"person:mark-moraes","mark-moraes","Mark Moraes","Mark Moraes is a community member who attended Vancouver AI Community events.","Mark Moraes is a community member who attended Vancouver AI Community events.","Community Member","Vancouver, BC","","","/bc-ai-directory/people/mark-moraes","2025-11-30"
"person:martin-lopatka","martin-lopatka","Martin Lopatka","Martin Lopatka Martin Lopatka is a technology leader and applied researcher working at the intersection of machine learning, AI ethics, and technology policy, with a focus on moving responsible AI from principle to practice in complex organizations. He specializes in turning ambiguous, high-stakes AI problems into structured, auditable systems that deliver measurable value while meeting safety, privacy, and govern...","Martin Lopatka Martin Lopatka is a technology leader and applied researcher working at the intersection of machine learning, AI ethics, and technology policy, with a focus on mo...","AI/ML Specialist|Consultant|founding-member|Responsible AI Expert","North Vancouver, British Columbia","Mozilla (former)|Valtech (current)","ai-ml|bc-ai|founding-member|phd|privacy-preserving-ml|responsible-ai|sailing|ubc-cogs","/bc-ai-directory/people/martin-lopatka","2026-02-01"
"person:martin-robson","martin-robson","Martin Robson","Martin Robson (Indigenous AI specialist, architect) operates at critical intersection: Indigenous cultural protocols + AI system design, pioneering ""emotional architecture"" framework where technology respects traditional knowledge systems and community governance. Indigenomics Institute collaboration: Works alongside Carol Ann Hilton's team (Jeanette, Carlos, Lawrence) on Indigenous economic development + AI integ...","Martin Robson (Indigenous AI specialist, architect) operates at critical intersection: Indigenous cultural protocols + AI system design, pioneering ""emotional architecture"" fram...","Community Member","Vancouver, BC","","","/bc-ai-directory/people/martin-robson","2026-02-09"
"person:mary-ann-reid","mary-ann-reid","Mary-Ann Reid","Mary-Ann Reid is the Program Manager for Convening and Summits at the Banff Centre for Arts and Creativity. She is coordinating the inaugural National Summit on Artificial Intelligence and Culture (March 16-17, 2026), hosted jointly by the Government of Canada and the Banff Centre.","Mary-Ann Reid is the Program Manager for Convening and Summits at the Banff Centre for Arts and Creativity. She is coordinating the inaugural National Summit on Artificial Intel...","Program Manager, Convening and Summits","Banff, Alberta, Canada","Banff Centre for Arts and Creativity","arts-culture|banff-centre|federal-government|summit-organizer","/bc-ai-directory/people/mary-ann-reid","2026-02-19"
"person:matlock","matlock","Matlock","Matlock recorded music project on cassette tape in 1998 (fucking cassette - format everyone abandoning for CDs, analog medium that hisses and warps, but that's what he had). Tapes survived 27 years through moves, format obsolescence, technology churn making cassettes into nostalgia objects. October 2025: releases full AI-enhanced album. Not 1998 recordings unchanged - re-digitized, restored, expanded, 27-year-old...","Matlock recorded music project on cassette tape in 1998 (fucking cassette - format everyone abandoning for CDs, analog medium that hisses and warps, but that's what he had). Tap...","Community Member","Vancouver, BC","","","/bc-ai-directory/people/matlock","2026-02-09"
"person:matt-writers-exchange","matt-writers-exchange","Matt (Writers Exchange)","Matt is the Community Coordinator and Volunteer Coordinator at Writers Exchange, a kids literacy nonprofit in Strathcona, Vancouver. He also plays in the Vancouver band The Matinee, with roots in Pender/Galliano Islands. Matt reached out to KK after following his AI work, looking for guidance on AI adoption for the nonprofit sector. Writers Exchange serves 360 under-resourced kids annually with 100 volunteers, pub...","Matt is the Community Coordinator and Volunteer Coordinator at Writers Exchange, a kids literacy nonprofit in Strathcona, Vancouver. He also plays in the Vancouver band The Mati...","Community Coordinator|Musician (The Matinee)|Volunteer Coordinator","Strathcona, Vancouver","The Matinee (band)|Writers Exchange","ai-education|literacy|musician|nonprofit|partnership-prospect|the-matinee","/bc-ai-directory/people/matt-writers-exchange","2026-01-15"
